address,latitude,longitude
,,
"Rua do Escondidinho
2560-581 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.067279,"-9.270503
Serra da Vila"
,,
"Travessa dos Escuteiros
2560-162 PONTE DO ROL
Ponte do Rol, Torres Vedras, Lisboa",GPS: 39.089742,-9.318874
"Rua da Esperança
2565-032 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.030199,-9.211726
"Rua da Esperança
2565-599 OUTEIRO DA CABEÇA
Outeiro da Cabeça, Torres Vedras, Lisboa",GPS: 39.030199,-9.211726
"Espera
2565-716 RUNA
Runa, Torres Vedras, Lisboa",GPS: 39.077689,-9.209521
"Travessa dos Esteves
2565-432 MAXIAL
Maxial, Torres Vedras, Lisboa",GPS: 39.079616,-9.334721
"Travessa dos Esteves
2565-326 FREIRIA
Freiria, Torres Vedras, Lisboa",GPS: 39.137998,-9.235916
,,
"Rua João Esteves
2560-241 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.072218,"-9.254975
Barro"
"Rua Esteves de Oliveira
2560-487 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.135669,-9.381262
"Rua das Esteveiras
2560-044 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.133333,-9.316667
"Rua Estreita
2565-298 FREIRIA
Freiria, Torres Vedras, Lisboa",GPS: 39.028711,-9.319990
"Travessa Estreita
2565-556 MONTE REDONDO TVD
Monte Redondo, Torres Vedras, Lisboa",GPS: 39.060498,-9.357729
"Rua Estreita
2560-615 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.101795,-9.260391
"Rua da Estrela
2565-765 TURCIFAL
Turcifal, Torres Vedras, Lisboa",,
"Quinta da Estrela
2565-772 TURCIFAL
Turcifal, Torres Vedras, Lisboa",GPS: 39.044637,-9.270906
,,
"Rua Frei João Estremoz
2560-046 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
,,
"Praceta da Renovação
2560-411 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.135451,-9.300737
"Rua Mário Eugénio
2560-592 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.104034,"-9.248238
Sarge"
"Rua Evaristo Silva
2560-374 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.106961,-9.264180
"Praceta da Vitória
2565-001 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.067944,-9.181262
"Rua do Externato
2560-046 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Rua da Fábrica
2565-601 OUTEIRO DA CABEÇA
Outeiro da Cabeça, Torres Vedras, Lisboa",GPS: 39.191804,-9.182775
,,
"Travessa da Fábrica
2565-615 OUTEIRO DA CABEÇA
Outeiro da Cabeça, Torres Vedras, Lisboa",GPS: 39.191357,-9.183132
"Rua do Operário
2565-664 RAMALHAL
Ramalhal, Torres Vedras, Lisboa",GPS: 39.148030,-9.233583
"Vila Facaia
2565-642 RAMALHAL
Ramalhal, Torres Vedras, Lisboa",GPS: 39.164095,-9.251095
"Rua da Faceira
2565-145 CARVOEIRA TVD
Carvoeira, Torres Vedras, Lisboa",GPS: 39.059153,-9.139759
"Travessa do Tira Picos
2560-249 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.099001,"-9.308552
Fonte Grada"
"Rua da Glória
2560-143 PONTE DO ROL
Ponte do Rol, Torres Vedras, Lisboa",GPS: 39.100558,-9.345394
"Travessa Maria da Glória
2560-581 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.067830,"-9.270554
Serra da Vila"
"Rua da Glória
2560-430 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.100558,-9.345394
,,
"Travessa Familiar
2560-592 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.100541,"-9.230614
Sarge"
,,
"Travessa dos Fanecas
2560-444 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.103142,-9.344623
"Rua dos Farias
2565-140 CARVOEIRA TVD
Carvoeira, Torres Vedras, Lisboa",GPS: 39.073775,"-9.164995
Sargaçal"
"Rua dos Farias
2565-140 CARVOEIRA TVD
Carvoeira, Torres Vedras, Lisboa",GPS: 39.073775,"-9.164995
Casais do Sargaçal"
"Rua dos Faustinos
2565-056 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.197560,-9.238524
"Rua Júlio Faustino
2565-070 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.196653,-9.234404
"Rua dos Favoritos
2565-749 RUNA
Runa, Torres Vedras, Lisboa",GPS: 39.066241,-9.207891
,,
"Rua da Quinta
2565-432 MAXIAL
Maxial, Torres Vedras, Lisboa",GPS: 39.079616,-9.334721
"Travessa da Quinta
2565-432 MAXIAL
Maxial, Torres Vedras, Lisboa",GPS: 39.079616,-9.334721
"Quinta do Paço
2565-138 CARVOEIRA TVD
Carvoeira, Torres Vedras, Lisboa",GPS: 39.090186,-9.152068
"Quinta da Lezíria
2565-194 DOIS PORTOS
Dois Portos, Torres Vedras, Lisboa",GPS: 39.044405,-9.144380
"Quinta da Torre
2565-182 DOIS PORTOS
Dois Portos, Torres Vedras, Lisboa",GPS: 39.028425,-9.174178
"Quinta do Malveiro
2565-182 DOIS PORTOS
Dois Portos, Torres Vedras, Lisboa",GPS: 39.044405,-9.144380
"Quinta do Pisão
2565-182 DOIS PORTOS
Dois Portos, Torres Vedras, Lisboa",GPS: 39.044405,-9.144380
"Rua da Quinta
2565-309 FREIRIA
Freiria, Torres Vedras, Lisboa",GPS: 39.015819,-9.242576
,,
"Travessa da Quinta
2565-325 FREIRIA
Freiria, Torres Vedras, Lisboa",GPS: 39.015819,-9.242576
,,
"Quinta Nova
2565-289 FREIRIA
Freiria, Torres Vedras, Lisboa",GPS: 39.092185,-9.167790
"Herdade da Tojeira
2565-435 MAXIAL
Maxial, Torres Vedras, Lisboa",GPS: 39.067944,-9.181262
"Quinta da Messejana
2565-440 MAXIAL
Maxial, Torres Vedras, Lisboa",GPS: 39.138139,-9.177199
"Rua Quinta do Jardim
2565-694 RAMALHAL
Ramalhal, Torres Vedras, Lisboa",GPS: 39.145224,-9.234536
"Quinta Fonte da Portela
2565-711 RUNA
Runa, Torres Vedras, Lisboa",GPS: 39.065971,-9.207839
"Rua da Quinta
2560-581 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.175230,"-9.320538
Serra da Vila"
,,
"Quinta do Sol
2560-592 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.105968,"-9.228491
Sarge"
"Quinta do Vespereira
2560-584 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.155672,-9.321393
"Rua da Quinta
2560-232 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.175230,"-9.320538
Paúl"
"Rua Quinta do Paúl
2560-232 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.101309,"-9.281332
Paúl"
"Quinta do Salgueiral
2560-233 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.101309,-9.281332
"Quinta de São Gregório
2560-240 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.069259,-9.281270
"Quinta do Pinto
2560-249 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.092108,"-9.259562
Fonte Grada"
"Rua Quinta da Torre
2560-421 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.119378,-9.376940
,,
"Quinta da Palmeira
2565-812 TURCIFAL
Turcifal, Torres Vedras, Lisboa",GPS: 39.044531,-9.269573
,,
"Quinta da Póvoa
2565-771 TURCIFAL
Turcifal, Torres Vedras, Lisboa",GPS: 39.042082,-9.266780
"Quinta da Viscondessa
2565-776 TURCIFAL
Turcifal, Torres Vedras, Lisboa",GPS: 38.545886,-9.063229
"Quinta de Manjapão
2565-774 TURCIFAL
Turcifal, Torres Vedras, Lisboa",GPS: 39.045133,-9.266578
"Quinta de Ribeiralves
2565-781 TURCIFAL
Turcifal, Torres Vedras, Lisboa",GPS: 39.042082,-9.266780
"Quinta da Rocheira
2565-835 VENTOSA TVD
Ventosa, Torres Vedras, Lisboa",GPS: 39.064547,-9.339468
"Quinta da Murcela
2565-586 OUTEIRO DA CABEÇA
Outeiro da Cabeça, Torres Vedras, Lisboa",GPS: 39.189852,-9.181090
,,
"Quinta dos Frades
2560-100 MACEIRA TVD
Maceira, Torres Vedras, Lisboa",GPS: 39.179003,-9.355878
"Urbanização Quinta do Olival
2560-237 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.063990,"-9.386784
Varatojo"
"Rua da Quinta
2560-168 PONTE DO ROL
Ponte do Rol, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Rua das Fazendas
2560-046 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Rua Quinta da Pailepa
2565-539 MONTE REDONDO TVD
Monte Redondo, Torres Vedras, Lisboa",GPS: 39.031733,-9.318521
"Travessa Quinta da Torre
2560-421 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.119454,-9.371260
"Rua Quinta da Serra
2560-581 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.067706,"-9.270136
Serra da Vila"
"Rua da Quinta
2560-232 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.145679,-9.359229
,,
"Feiteira
2560-192 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.084859,-9.393639
,,
"Travessa Luís Faria
2560-371 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.093176,-9.258185
"Feligueira
2565-183 DOIS PORTOS
Dois Portos, Torres Vedras, Lisboa",GPS: 39.037561,-9.182346
"Rua da Feligueira
2560-247 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.057458,"-9.225666
Figueiredo"
"Rua da Feligueira
2560-247 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.068867,-9.395482
"Feliteira
2565-182 DOIS PORTOS
Dois Portos, Torres Vedras, Lisboa",GPS: 39.023036,-9.178422
"Rua Mestre Félix
2560-193 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.083289,-9.363797
,,
"Rua Laura Mendes Fernandes
2560-024 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.153253,-9.295474
"Rua Guilherme Gomes Fernandes
2560-338 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.094083,-9.259923
"Rua Joaquim Pedro Fernandes
2560-085 MACEIRA TVD
Maceira, Torres Vedras, Lisboa",GPS: 39.180566,-9.337686
"Fernandinho
2565-841 VENTOSA TVD
Ventosa, Torres Vedras, Lisboa",GPS: 39.041613,-9.298502
"Rua Fernando Vicente
2560-677 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.094124,-9.251592
"Rua Fernando Namora
2560-564 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 38.553222,-9.082274
"Travessa Fernando Marques
2560-044 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.133333,-9.316667
"Rua Fernão de Magalhães
2560-717 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 38.568212,"-9.043986
Urbanização Vistas do Atlântico"
,,
"Rua Fernão Magalhães
2560-565 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 41.171362,"-8.586055
Parque Brasil"
,,
"Rua Fernão Magalhães
2560-068 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 41.171362,-8.586055
"Travessa Joaquim Ferreira Marques
2560-083 MACEIRA TVD
Maceira, Torres Vedras, Lisboa",GPS: 39.083750,-9.302900
"Travessa da Ferreira
2565-617 OUTEIRO DA CABEÇA
Outeiro da Cabeça, Torres Vedras, Lisboa",GPS: 39.188797,-9.181744
"Rua José Ferreira Júnior
2560-723 PONTE DO ROL
Ponte do Rol, Torres Vedras, Lisboa",,
"Travessa Manuel Ferreiro
2560-036 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.067246,-9.270618
"Rua João Ferreira
2565-104 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 38.553447,-9.062039
,,
"Rua Manuel Ferreira
2560-581 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.067246,"-9.270618
Serra da Vila"
"Rua Roque Ferreira Lobo
2560-361 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.092996,-9.259917
"Rua Júlio Ferreira
2560-501 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.131756,-9.377396
"Travessa Filipe Ferreira
2560-581 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.067706,"-9.270136
Serra da Vila"
"Rua Ferreirica
2565-063 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.197960,-9.234910
"Rua Monsenhor José Fialho
2560-027 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.151896,-9.299576
"Rua José Manuel Fialho
2565-282 FREIRIA
Freiria, Torres Vedras, Lisboa",GPS: 39.028341,-9.319925
"Rua Fictícia
2565-175 DOIS PORTOS
Dois Portos, Torres Vedras, Lisboa",GPS: 39.037317,-9.180835
,,
"Rua das Fidalgas
2560-403 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.127341,-9.360482
,,
"Rua Salustiano Santos Leal
2565-758 RUNA
Runa, Torres Vedras, Lisboa",GPS: 39.066570,-9.206873
"Rua Maria Luísa Gomes Leal
2560-025 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.148140,-9.291740
"Rua Francisco Leal Henriques Martins
2560-241 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.070341,"-9.252902
Barro"
"Travessa da Figueira
2565-084 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.115779,-9.199385
"Travessa da Figueira
2565-550 MONTE REDONDO TVD
Monte Redondo, Torres Vedras, Lisboa",GPS: 39.115779,-9.199385
"Figueiras
2560-588 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.079067,-9.375820
,,
"Figueiras
2565-845 VENTOSA TVD
Ventosa, Torres Vedras, Lisboa",GPS: 39.067944,-9.181262
"Rua das Figueirinhas
2565-686 RAMALHAL
Ramalhal, Torres Vedras, Lisboa",GPS: 39.067944,-9.181262
"Rua Manuel Filipe
2560-581 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.067706,"-9.270136
Serra da Vila"
"Rua Joaquim Filipe Tomaz
2565-069 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.197443,-9.233915
"Rua Luís Filipe
2560-281 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.105452,"-9.257552
Bairro Joaquim Simões"
"Rua do Firmo
2560-249 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.056396,"-9.226829
Fonte Grada"
"Travessa Raimundo Firmo
2560-241 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.091789,"-9.263439
Barro"
"Rua Flor do Liz
2560-166 PONTE DO ROL
Ponte do Rol, Torres Vedras, Lisboa",GPS: 39.096673,-9.318216
,,
"Rua das Flores
2565-298 FREIRIA
Freiria, Torres Vedras, Lisboa",GPS: 39.028711,-9.319990
,,
"Rua das Florinhas
2565-432 MAXIAL
Maxial, Torres Vedras, Lisboa",GPS: 39.079616,-9.334721
"Rua das Flores
2560-193 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.083289,-9.363797
"Rua das Flores
2565-036 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.039243,-9.321268
"Travessa das Flores
2565-264 DOIS PORTOS
Dois Portos, Torres Vedras, Lisboa",GPS: 39.041744,-9.298014
"Rua das Florinhas
2565-310 FREIRIA
Freiria, Torres Vedras, Lisboa",GPS: 39.021766,-9.321447
"Rua Flores
2560-175 PONTE DO ROL
Ponte do Rol, Torres Vedras, Lisboa",GPS: 39.103779,-9.236315
,,
"Rua das Flores
2565-658 RAMALHAL
Ramalhal, Torres Vedras, Lisboa",GPS: 39.039243,-9.321268
"Rua das Flores
2560-581 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.103779,"-9.236315
Serra da Vila"
"Rua das Flores
2560-592 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.103779,"-9.236315
Sarge"
"Rua das Flores
2560-194 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.103779,-9.236315
"Rua das Flores
2560-278 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.103779,"-9.236315
Bairro da Boavista"
"Rua das Flores
2560-247 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.103779,"-9.236315
Casais dos Arneiros"
"Rua das Flores
2560-259 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.103779,"-9.236315
Casais dos Arneiros"
"Rua das Flores
2560-415 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.103779,-9.236315
,,
"Travessa das Flores
2560-415 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.115260,-9.370606
,,
"Rua das Flores
2560-475 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.103779,-9.236315
"Rua das Flores
2560-536 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.103779,-9.236315
"Rua das Flores
2565-779 TURCIFAL
Turcifal, Torres Vedras, Lisboa",GPS: 39.029883,-9.232064
"Rua Florido
2560-101 MACEIRA TVD
Maceira, Torres Vedras, Lisboa",GPS: 39.190162,"-9.333782
Casal Monte Bom"
"Rua das Flores
2560-406 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.096969,-9.316229
"Rua das Flores
2565-781 TURCIFAL
Turcifal, Torres Vedras, Lisboa",GPS: 39.052736,-9.261178
,,
"Folgorosa
2565-171 DOIS PORTOS
Dois Portos, Torres Vedras, Lisboa",GPS: 39.130006,-9.161577
"Folgorosa
2565-434 MAXIAL
Maxial, Torres Vedras, Lisboa",GPS: 39.130006,-9.161577
"Travessa dos Fonsecas
2560-150 PONTE DO ROL
Ponte do Rol, Torres Vedras, Lisboa",GPS: 39.096453,-9.320420
"Rua Maria da Fonte
2565-001 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.067944,-9.181262
"Rua da Fonte
2565-184 DOIS PORTOS
Dois Portos, Torres Vedras, Lisboa",GPS: 39.044788,-9.144663
"Rua da Fonte
2565-298 FREIRIA
Freiria, Torres Vedras, Lisboa",GPS: 39.028711,-9.319990
"Rua do Rio da Fonte
2565-432 MAXIAL
Maxial, Torres Vedras, Lisboa",GPS: 39.079616,-9.334721
"Rua da Fonte
2565-432 MAXIAL
Maxial, Torres Vedras, Lisboa",GPS: 39.079616,-9.334721
,,
"Rua Fonte Santa
2565-432 MAXIAL
Maxial, Torres Vedras, Lisboa",GPS: 39.079616,-9.334721
,,
"Rua do Sol Nascente
2565-686 RAMALHAL
Ramalhal, Torres Vedras, Lisboa",GPS: 39.067944,-9.181262
"Travessa da Fonte
2560-415 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.120428,-9.374148
"Rua Fonte Nova
2565-803 TURCIFAL
Turcifal, Torres Vedras, Lisboa",GPS: 39.035697,-9.271824
"Rua da Fonte
2560-011 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.120428,-9.374148
"Rua da Fonte Santa
2565-303 FREIRIA
Freiria, Torres Vedras, Lisboa",GPS: 39.025344,-9.322311
"Rua Rio da Fonte
2565-324 FREIRIA
Freiria, Torres Vedras, Lisboa",GPS: 39.018753,-9.318581
,,
"Rua da Fonte Nova
2565-529 MONTE REDONDO TVD
Monte Redondo, Torres Vedras, Lisboa",GPS: 39.037506,-9.272587
"Rua Maria da Fonte
2560-167 PONTE DO ROL
Ponte do Rol, Torres Vedras, Lisboa",GPS: 38.560571,-9.077167
"Rua Fonte Paiva
2565-751 RUNA
Runa, Torres Vedras, Lisboa",GPS: 39.066570,-9.206873
"Rua da Fonte
2560-591 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.120428,"-9.374148
Ribeira de Pedrulhos"
"Rua da Fonte
2560-194 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.120428,-9.374148
"Travessa da Fonte
2560-237 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.120675,"-9.374606
Varatojo"
"Rua da Fonte Portão
2560-247 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.059880,"-9.225987
Figueiredo"
"Rua da Fonte
2560-232 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.120428,"-9.374148
Paúl"
,,
"Rua da Fonte Nova
2560-247 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.107129,"-9.337299
Casais dos Arneiros"
,,
"Rua da Fonte Nova
2560-259 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.107129,"-9.337299
Casais dos Arneiros"
"Rua da Fonte
2560-249 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.120428,"-9.374148
Outeiro"
"Fonte Santa
2560-250 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.024668,-9.319191
"Rua da Fonte
2560-415 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.120428,-9.374148
"Rua da Fonte do Ladrão
2560-434 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.102194,-9.347144
"Rua da Fonte
2565-602 OUTEIRO DA CABEÇA
Outeiro da Cabeça, Torres Vedras, Lisboa",GPS: 39.031215,-9.211003
,,
"Rua da Fonte
2560-249 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.120428,"-9.374148
Fonte Grada"
"Rua Fonte dos Frades
2560-071 MACEIRA TVD
Maceira, Torres Vedras, Lisboa",GPS: 39.184255,-9.324462
"Rua da Fonte
2565-779 TURCIFAL
Turcifal, Torres Vedras, Lisboa",GPS: 39.029883,-9.232064
"Rua da Fonte
2565-136 CARVOEIRA TVD
Carvoeira, Torres Vedras, Lisboa",GPS: 39.077926,-9.159889
"Rua da Fonte
2560-403 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.127341,-9.360482
"Rua da Fonte
2560-406 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.096969,-9.316229
"Rua da Fonte Portão
2560-247 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.068867,-9.395482
"Rua da Fonte
2560-232 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.145679,-9.359229
,,
"Rua Fonte dos Póis
2560-591 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.096549,"-9.320873
Ribeira de Pedrulhos"
,,
"Rua das Fontaínhas
2565-432 MAXIAL
Maxial, Torres Vedras, Lisboa",GPS: 39.079616,-9.334721
"Rua das Fontaínhas
2565-311 FREIRIA
Freiria, Torres Vedras, Lisboa",GPS: 39.093411,-9.212490
"Rua das Fontainhas
2565-393 MATACÃES
Matacães, Torres Vedras, Lisboa",GPS: 39.093411,-9.212490
"Rua das Fontaínhas
2565-659 RAMALHAL
Ramalhal, Torres Vedras, Lisboa",GPS: 39.093411,-9.212490
"Rua das Fontainhas
2560-044 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.133333,-9.316667
"Rua das Fontainhas
2560-044 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.133333,"-9.316667
Alto Esteveiras"
,,
"Rua das Fontainhas
2560-403 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.127341,-9.360482
"Travessa da Forja
2565-551 MONTE REDONDO TVD
Monte Redondo, Torres Vedras, Lisboa",GPS: 39.115935,-9.199036
"Rua Professor Tito Machado
2560-691 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.095736,"-9.250311
Bairro Arenes"
"Rua Professor Machado
2560-686 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.095749,-9.250404
"Formigal
2560-713 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.074376,-9.372782
"Rua do Forninho
2565-432 MAXIAL
Maxial, Torres Vedras, Lisboa",GPS: 39.079616,-9.334721
"Urbanização do Forno de Tijolo
2565-765 TURCIFAL
Turcifal, Torres Vedras, Lisboa",,
"Rua José Luís Fortunato
2560-585 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.101666,"-9.255408
Bairro do Rabão"
,,
"Foz
2560-178 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.102257,-9.398725
,,
"Travessa Maria Rocha
2565-228 DOIS PORTOS
Dois Portos, Torres Vedras, Lisboa",GPS: 39.037011,-9.180087
"Rua do Penedo
2565-541 MONTE REDONDO TVD
Monte Redondo, Torres Vedras, Lisboa",GPS: 39.057743,-9.341145
"Penedo
2565-715 RUNA
Runa, Torres Vedras, Lisboa",GPS: 39.067724,-9.202093
"Rua Penedo do Guincho
2560-496 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.132860,-9.383568
"Rua José Francisco Roque
2560-193 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.083289,-9.363797
"Rua Francisco José Sousa Tavares
2560-619 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.081718,"-9.254038
Bairro Vila Morena"
,,
"Rua Francisco José Sousa Tavares
2560-619 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.081718,-9.254038
"Rua Miguel Francisco Rodrigues
2565-806 TURCIFAL
Turcifal, Torres Vedras, Lisboa",GPS: 39.040959,-9.263273
"Rua Francisco Luís
2565-066 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.196981,-9.229943
"Rua Henrique Francisco
2560-169 PONTE DO ROL
Ponte do Rol, Torres Vedras, Lisboa",GPS: 39.070349,-9.253414
